ID,类型,SKU,名称,已发布,是推荐产品,在列表页可见,简短描述,描述,促销开始日期,促销截止日期,税状态,税类,有货,库存,库存不足,允许缺货下单,单独出售,重量(kg),长度(cm),宽度(cm),高度(cm),允许客户评价,购物备注,促销价格,常规售价,分类,标签,运费类,图片,下载限制,下载的过期天数,父级,分组产品,交叉销售,交叉销售,外部链接,按钮文本,位置,属性1名称,属性1值,属性1可见,属性1全局,属性2名称,属性2值,属性2可见,属性2全局,属性3名称,属性3值,属性3可见,属性3全局,属性4名称,属性4值,属性4可见,属性4全局,属性5名称,属性5值,属性5可见,属性5全局,属性6名称,属性6值,属性6可见,属性6全局
41568,variable,664367624700,Sterling Silver Ring Plum Blossom Base Gem Inlaid,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Ring > Non-Adjustable,,,"https://zecodo.com/wp-content/uploads/2022/12/O1CN01mNGHRM1ouZvxlHgZZ_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01FXVtO11ouZvxlIxYU_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01Qp0uCv1ouZw49f7jc_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN014SFGQf1ouZw3mLeEX_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01rxnelk1ouZvzLDakQ_3967795285-0-cib.jpg",,,,,,,,,0,Color,"Gold, Silver",1,0,Size,"6, 7, 8",1,0,Material,Silver,1,0,Technology,"Electroplate, Gem Inlaid",1,0,,,,,,,,
41582,variation,664367624700-1,Sterling Silver Ring Plum Blossom Base Gem Inlaid - Gold 7,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,18,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01mNGHRM1ouZvxlHgZZ_3967795285-0-cib.jpg,,,664367624700,,,,,,1,Color,Gold,,0,Size,7,,0,,,,,,,,,,,,,,,,
41583,variation,664367624700-2,Sterling Silver Ring Plum Blossom Base Gem Inlaid - Gold 6,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,18,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01mNGHRM1ouZvxlHgZZ_3967795285-0-cib.jpg,,,664367624700,,,,,,1,Color,Gold,,0,Size,6,,0,,,,,,,,,,,,,,,,
41584,variation,664367624700-3,Sterling Silver Ring Plum Blossom Base Gem Inlaid - Silver 8,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,18,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01mNGHRM1ouZvxlHgZZ_3967795285-0-cib.jpg,,,664367624700,,,,,,1,Color,Silver,,0,Size,8,,0,,,,,,,,,,,,,,,,
41585,variation,664367624700-4,Sterling Silver Ring Plum Blossom Base Gem Inlaid - Silver 7,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,18,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01mNGHRM1ouZvxlHgZZ_3967795285-0-cib.jpg,,,664367624700,,,,,,1,Color,Silver,,0,Size,7,,0,,,,,,,,,,,,,,,,
41586,variation,664367624700-5,Sterling Silver Ring Plum Blossom Base Gem Inlaid - Silver 6,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,18,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01mNGHRM1ouZvxlHgZZ_3967795285-0-cib.jpg,,,664367624700,,,,,,1,Color,Silver,,0,Size,6,,0,,,,,,,,,,,,,,,,
41587,variation,664367624700-6,Sterling Silver Ring Plum Blossom Base Gem Inlaid - Gold 8,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,18,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01mNGHRM1ouZvxlHgZZ_3967795285-0-cib.jpg,,,664367624700,,,,,,1,Color,Gold,,0,Size,8,,0,,,,,,,,,,,,,,,,
41979,variable,664272496634,Sterling Silver Ring 3 Pig Noses Deco Gem Paved,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Ring > Non-Adjustable,,,"https://zecodo.com/wp-content/uploads/2022/12/O1CN01ZLr3yQ1ouZw6MgW1X_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01tvPl2j1ouZw6yt1Gx_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01OoCYyF1ouZw6ysPqp_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01ZIAAzI1ouZw6MeyN2_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN011xtwxg1ouZw49rsSn_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01zUgHBF1ouZw3mS5w6_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01ngBt7P1ouZvzLQoXG_3967795285-0-cib.jpg",,,,,,,,,0,Color,"Gold, Silver",1,0,Size,"5, 6, 7, 8",1,0,Material,Silver,1,0,Technology,"Electroplate, Gem Inlaid",1,0,,,,,,,,
42018,variation,664272496634-1,Sterling Silver Ring 3 Pig Noses Deco Gem Paved - Gold 8,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,29,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01ZLr3yQ1ouZw6MgW1X_3967795285-0-cib.jpg,,,664272496634,,,,,,1,Color,Gold,,0,Size,8,,0,,,,,,,,,,,,,,,,
42019,variation,664272496634-2,Sterling Silver Ring 3 Pig Noses Deco Gem Paved - Gold 7,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,29,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01ZLr3yQ1ouZw6MgW1X_3967795285-0-cib.jpg,,,664272496634,,,,,,1,Color,Gold,,0,Size,7,,0,,,,,,,,,,,,,,,,
42020,variation,664272496634-3,Sterling Silver Ring 3 Pig Noses Deco Gem Paved - Gold 6,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,29,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01ZLr3yQ1ouZw6MgW1X_3967795285-0-cib.jpg,,,664272496634,,,,,,1,Color,Gold,,0,Size,6,,0,,,,,,,,,,,,,,,,
42021,variation,664272496634-4,Sterling Silver Ring 3 Pig Noses Deco Gem Paved - Gold 5,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,29,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01ZLr3yQ1ouZw6MgW1X_3967795285-0-cib.jpg,,,664272496634,,,,,,1,Color,Gold,,0,Size,5,,0,,,,,,,,,,,,,,,,
42022,variation,664272496634-5,Sterling Silver Ring 3 Pig Noses Deco Gem Paved - Silver 8,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,29,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01ZLr3yQ1ouZw6MgW1X_3967795285-0-cib.jpg,,,664272496634,,,,,,1,Color,Silver,,0,Size,8,,0,,,,,,,,,,,,,,,,
42023,variation,664272496634-6,Sterling Silver Ring 3 Pig Noses Deco Gem Paved - Silver 7,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,29,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01ZLr3yQ1ouZw6MgW1X_3967795285-0-cib.jpg,,,664272496634,,,,,,1,Color,Silver,,0,Size,7,,0,,,,,,,,,,,,,,,,
42024,variation,664272496634-7,Sterling Silver Ring 3 Pig Noses Deco Gem Paved - Silver 6,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,29,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01ZLr3yQ1ouZw6MgW1X_3967795285-0-cib.jpg,,,664272496634,,,,,,1,Color,Silver,,0,Size,6,,0,,,,,,,,,,,,,,,,
42025,variation,664272496634-8,Sterling Silver Ring 3 Pig Noses Deco Gem Paved - Silver 5,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,29,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01ZLr3yQ1ouZw6MgW1X_3967795285-0-cib.jpg,,,664272496634,,,,,,1,Color,Silver,,0,Size,5,,0,,,,,,,,,,,,,,,,
42654,variable,658146845210,Sterling Silver Ring Snowflake Base Pearl and Gem Inlaid,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Ring > Adjustable,,,"https://zecodo.com/wp-content/uploads/2022/12/O1CN01XHAVQk1CxpKWyT62j_2846120148-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01o27Ajb1CxpKaBBorr_2846120148-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01ifakkD1CxpKcagfPh_2846120148-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01lcVHX61CxpKNwHupz_2846120148-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01nDQS1i1CxpKbSd4E8_2846120148-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01AUYcDm1CxpKWwQkMj_2846120148-0-cib.jpg",,,,,,,,,0,Color,Silver,1,0,,,,,Material,Silver,1,0,Technology,"Electroplate, Gem Inlaid, Pearl Inlaid",1,0,,,,,,,,
42735,variation,658146845210-1,Sterling Silver Ring Snowflake Base Pearl and Gem Inlaid - Silver,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,49,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01XHAVQk1CxpKWyT62j_2846120148-0-cib.jpg,,,658146845210,,,,,,1,Color,Silver,,0,,,,,,,,,,,,,,,,,,,,
42627,variable,659221261016,Sterling Silver Ring Eye-Shape Base White Shell Inlaid,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Ring > Adjustable,,,"https://zecodo.com/wp-content/uploads/2022/12/O1CN010zmI2a1CxpKlNXzdY_2846120148-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01pcCufa1CxpKq8988T_2846120148-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01vjqsSx1CxpKkZyNVv_2846120148-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01uqE7sJ1CxpKmk7GKL_2846120148-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN0172bfpE1CxpKoNWsMx_2846120148-0-cib.jpg",,,,,,,,,0,Color,Silver,1,0,,,,,Material,Silver,1,0,Technology,Electroplate,1,0,,,,,,,,
42728,variation,659221261016-1,Sterling Silver Ring Eye-Shape Base White Shell Inlaid - Silver,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,55,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN010zmI2a1CxpKlNXzdY_2846120148-0-cib.jpg,,,659221261016,,,,,,1,Color,Silver,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
